t_ms,true_x,true_y,yaw_deg,map_x,map_y,seg,return_mode,single_axis,route_complete,return_complete,front_cm,left_cm,out_vx,out_vy,map_lim,front_lim,left_lim,clearance
19140,2.7056,3.0461,0.00,2.7056,3.0480,4,0,1,0,0,20,20,0,53,0,1,0,2.623
19150,2.7056,3.0503,0.00,2.7056,3.0522,4,0,1,0,0,20,20,0,53,0,1,0,2.619
19160,2.7056,3.0545,0.00,2.7056,3.0564,4,0,1,0,0,20,20,0,53,0,1,0,2.615
19170,2.7056,3.0587,0.00,2.7056,3.0607,4,0,1,0,0,20,20,0,53,0,1,0,2.611
19180,2.7056,3.0630,0.00,2.7056,3.0649,4,0,1,0,0,20,20,0,53,0,1,0,2.607
19190,2.7056,3.0672,0.00,2.7056,3.0691,4,0,1,0,0,20,20,0,53,0,1,0,2.602
19200,2.7056,3.0714,0.00,2.7056,3.0733,4,0,1,0,0,20,20,0,53,0,1,0,2.598
19210,2.7056,3.0756,0.00,2.7056,3.0775,4,0,1,0,0,20,20,0,53,0,1,0,2.594
19220,2.7056,3.0798,0.00,2.7056,3.0817,4,0,1,0,0,20,20,0,53,0,1,0,2.590
19230,2.7056,3.0840,0.00,2.7056,3.0860,4,0,1,0,0,20,20,0,53,0,1,0,2.586
19240,2.7056,3.0883,0.00,2.7056,3.0902,4,0,1,0,0,20,20,0,53,0,1,0,2.581
19250,2.7056,3.0925,0.00,2.7056,3.0944,4,0,1,0,0,20,20,0,53,0,1,0,2.577
19260,2.7056,3.0967,0.00,2.7056,3.0986,4,0,1,0,0,20,20,0,53,0,1,0,2.573
19270,2.7056,3.1009,0.00,2.7056,3.1028,4,0,1,0,0,20,20,0,53,0,1,0,2.569
19280,2.7056,3.1051,0.00,2.7056,3.1071,4,0,1,0,0,20,20,0,53,0,1,0,2.564
19290,2.7056,3.1094,0.00,2.7056,3.1113,4,0,1,0,0,20,20,0,53,0,1,0,2.560
19300,2.7056,3.1136,0.00,2.7056,3.1155,4,0,1,0,0,20,20,0,53,0,1,0,2.556
19310,2.7056,3.1178,0.00,2.7056,3.1197,4,0,1,0,0,20,20,0,53,0,1,0,2.552
19320,2.7056,3.1220,0.00,2.7056,3.1239,4,0,1,0,0,20,20,0,53,0,1,0,2.548
19330,2.7056,3.1262,0.00,2.7056,3.1281,4,0,1,0,0,20,20,0,53,0,1,0,2.543
19340,2.7056,3.1304,0.00,2.7056,3.1324,4,0,1,0,0,20,20,0,53,0,1,0,2.539
19350,2.7056,3.1347,0.00,2.7056,3.1366,4,0,1,0,0,20,20,0,53,0,1,0,2.535
19360,2.7056,3.1389,0.00,2.7056,3.1408,4,0,1,0,0,20,20,0,53,0,1,0,2.531
19370,2.7056,3.1431,0.00,2.7056,3.1450,4,0,1,0,0,20,20,0,53,0,1,0,2.526
19380,2.7056,3.1473,0.00,2.7056,3.1492,4,0,1,0,0,20,20,0,53,0,1,0,2.522
19390,2.7056,3.1515,0.00,2.7056,3.1535,4,0,1,0,0,20,20,0,53,0,1,0,2.518
19400,2.7056,3.1558,0.00,2.7056,3.1577,4,0,1,0,0,20,20,0,53,0,1,0,2.514
19410,2.7056,3.1600,0.00,2.7056,3.1619,4,0,1,0,0,20,20,0,53,0,1,0,2.510
19420,2.7056,3.1642,0.00,2.7056,3.1661,4,0,1,0,0,20,20,0,53,0,1,0,2.505
19430,2.7056,3.1684,0.00,2.7056,3.1703,4,0,1,0,0,20,20,0,53,0,1,0,2.501
19440,2.7056,3.1726,0.00,2.7056,3.1745,4,0,1,0,0,20,20,0,53,0,1,0,2.497
19450,2.7056,3.1768,0.00,2.7056,3.1788,4,0,1,0,0,20,20,0,53,0,1,0,2.493
19460,2.7056,3.1811,0.00,2.7056,3.1830,4,0,1,0,0,20,20,0,53,0,1,0,2.489
19470,2.7056,3.1853,0.00,2.7056,3.1872,4,0,1,0,0,20,20,0,53,0,1,0,2.484
19480,2.7056,3.1895,0.00,2.7056,3.1914,4,0,1,0,0,20,20,0,53,0,1,0,2.480
19490,2.7056,3.1937,0.00,2.7056,3.1956,4,0,1,0,0,20,20,0,53,0,1,0,2.476
19500,2.7056,3.1979,0.00,2.7056,3.1999,4,0,1,0,0,20,20,0,53,0,1,0,2.472
19510,2.7056,3.2022,0.00,2.7056,3.2041,4,0,1,0,0,20,20,0,53,0,1,0,2.467
19520,2.7056,3.2064,0.00,2.7056,3.2083,4,0,1,0,0,20,20,0,53,0,1,0,2.463
19530,2.7056,3.2106,0.00,2.7056,3.2125,4,0,1,0,0,20,20,0,53,0,1,0,2.459
19540,2.7056,3.2148,0.00,2.7056,3.2167,4,0,1,0,0,20,20,0,53,0,1,0,2.455
19550,2.7056,3.2190,0.00,2.7056,3.2209,4,0,1,0,0,20,20,0,53,0,1,0,2.451
19560,2.7056,3.2232,0.00,2.7056,3.2252,4,0,1,0,0,20,20,0,53,0,1,0,2.446
19570,2.7056,3.2275,0.00,2.7056,3.2294,4,0,1,0,0,20,20,0,53,0,1,0,2.442
19580,2.7056,3.2317,0.00,2.7056,3.2336,4,0,1,0,0,20,20,0,53,0,1,0,2.438
19590,2.7056,3.2359,0.00,2.7056,3.2378,4,0,1,0,0,20,20,0,53,0,1,0,2.434
19600,2.7056,3.2401,0.00,2.7056,3.2420,4,0,1,0,0,20,20,0,53,0,1,0,2.429
19610,2.7056,3.2443,0.00,2.7056,3.2463,4,0,1,0,0,20,20,0,53,0,1,0,2.425
19620,2.7056,3.2486,0.00,2.7056,3.2505,4,0,1,0,0,20,20,0,53,0,1,0,2.421
19630,2.7056,3.2528,0.00,2.7056,3.2547,4,0,1,0,0,20,20,0,53,0,1,0,2.417
19640,2.7056,3.2570,0.00,2.7056,3.2589,4,0,1,0,0,20,20,0,53,0,1,0,2.413
19650,2.7056,3.2612,0.00,2.7056,3.2631,4,0,1,0,0,20,20,0,53,0,1,0,2.408
19660,2.7056,3.2654,0.00,2.7056,3.2673,4,0,1,0,0,20,20,0,53,0,1,0,2.404
19670,2.7056,3.2696,0.00,2.7056,3.2716,4,0,1,0,0,20,20,0,53,0,1,0,2.400
19680,2.7056,3.2739,0.00,2.7056,3.2758,4,0,1,0,0,20,20,0,53,0,1,0,2.396
19690,2.7056,3.2781,0.00,2.7056,3.2800,4,0,1,0,0,20,20,0,53,0,1,0,2.392
19700,2.7056,3.2823,0.00,2.7056,3.2842,4,0,1,0,0,20,20,0,53,0,1,0,2.387
19710,2.7056,3.2865,0.00,2.7056,3.2884,4,0,1,0,0,20,20,0,53,0,1,0,2.383
19720,2.7056,3.2907,0.00,2.7056,3.2927,4,0,1,0,0,20,20,0,53,0,1,0,2.379
19730,2.7056,3.2950,0.00,2.7056,3.2969,4,0,1,0,0,20,20,0,53,0,1,0,2.375
19740,2.7056,3.2992,0.00,2.7056,3.3011,4,0,1,0,0,20,20,0,53,0,1,0,2.370
19750,2.7056,3.3034,0.00,2.7056,3.3053,4,0,1,0,0,20,20,0,53,0,1,0,2.366
19760,2.7056,3.3076,0.00,2.7056,3.3095,4,0,1,0,0,20,20,0,53,0,1,0,2.362
19770,2.7056,3.3118,0.00,2.7056,3.3137,4,0,1,0,0,20,20,0,53,0,1,0,2.358
19780,2.7056,3.3160,0.00,2.7056,3.3180,4,0,1,0,0,20,20,0,53,0,1,0,2.354
19790,2.7056,3.3203,0.00,2.7056,3.3222,4,0,1,0,0,20,20,0,53,0,1,0,2.349
19800,2.7056,3.3245,0.00,2.7056,3.3264,4,0,1,0,0,20,20,0,53,0,1,0,2.345
19810,2.7056,3.3287,0.00,2.7056,3.3306,4,0,1,0,0,20,20,0,53,0,1,0,2.341
19820,2.7056,3.3329,0.00,2.7056,3.3348,4,0,1,0,0,20,20,0,53,0,1,0,2.337
19830,2.7056,3.3371,0.00,2.7056,3.3391,4,0,1,0,0,20,20,0,53,0,1,0,2.332
19840,2.7056,3.3414,0.00,2.7056,3.3433,4,0,1,0,0,20,20,0,53,0,1,0,2.328
19850,2.7056,3.3456,0.00,2.7056,3.3475,4,0,1,0,0,20,20,0,53,0,1,0,2.324
19860,2.7056,3.3498,0.00,2.7056,3.3517,4,0,1,0,0,20,20,0,53,0,1,0,2.320
19870,2.7056,3.3540,0.00,2.7056,3.3559,4,0,1,0,0,20,20,0,53,0,1,0,2.316
19880,2.7056,3.3582,0.00,2.7056,3.3601,4,0,1,0,0,20,20,0,53,0,1,0,2.311
19890,2.7056,3.3624,0.00,2.7056,3.3644,4,0,1,0,0,20,20,0,53,0,1,0,2.307
19900,2.7056,3.3667,0.00,2.7056,3.3686,4,0,1,0,0,20,20,0,53,0,1,0,2.303
19910,2.7056,3.3709,0.00,2.7056,3.3728,4,0,1,0,0,20,20,0,53,0,1,0,2.299
19920,2.7056,3.3751,0.00,2.7056,3.3770,4,0,1,0,0,20,20,0,53,0,1,0,2.294
19930,2.7056,3.3793,0.00,2.7056,3.3812,4,0,1,0,0,20,20,0,53,0,1,0,2.290
19940,2.7056,3.3835,0.00,2.7056,3.3854,4,0,1,0,0,20,20,0,53,0,1,0,2.286
19950,2.7056,3.3878,0.00,2.7056,3.3897,4,0,1,0,0,20,20,0,53,0,1,0,2.282
19960,2.7056,3.3920,0.00,2.7056,3.3939,4,0,1,0,0,20,20,0,53,0,1,0,2.278
19970,2.7056,3.3962,0.00,2.7056,3.3981,4,0,1,0,0,20,20,0,53,0,1,0,2.273
19980,2.7056,3.4004,0.00,2.7056,3.4023,4,0,1,0,0,20,20,0,53,0,1,0,2.269
19990,2.7056,3.4046,0.00,2.7056,3.4065,4,0,1,0,0,20,20,0,53,0,1,0,2.265
20000,2.7056,3.4088,0.00,2.7056,3.4108,4,0,1,0,0,20,20,0,53,0,1,0,2.261
20010,2.7056,3.4131,0.00,2.7056,3.4150,4,0,1,0,0,20,20,0,53,0,1,0,2.257
20020,2.7056,3.4173,0.00,2.7056,3.4192,4,0,1,0,0,20,20,0,53,0,1,0,2.252
20030,2.7056,3.4215,0.00,2.7056,3.4234,4,0,1,0,0,20,20,0,53,0,1,0,2.248
20040,2.7056,3.4257,0.00,2.7056,3.4276,4,0,1,0,0,20,20,0,53,0,1,0,2.244
20050,2.7056,3.4299,0.00,2.7056,3.4318,4,0,1,0,0,20,20,0,53,0,1,0,2.240
20060,2.7056,3.4342,0.00,2.7056,3.4361,4,0,1,0,0,20,20,0,53,0,1,0,2.235
20070,2.7056,3.4384,0.00,2.7056,3.4403,4,0,1,0,0,20,20,0,53,0,1,0,2.231
20080,2.7056,3.4426,0.00,2.7056,3.4445,4,0,1,0,0,20,20,0,53,0,1,0,2.227
20090,2.7056,3.4468,0.00,2.7056,3.4487,4,0,1,0,0,20,20,0,53,0,1,0,2.223
20100,2.7056,3.4510,0.00,2.7056,3.4529,4,0,1,0,0,20,20,0,53,0,1,0,2.219
20110,2.7056,3.4552,0.00,2.7056,3.4572,4,0,1,0,0,20,20,0,53,0,1,0,2.214
20120,2.7056,3.4595,0.00,2.7056,3.4614,4,0,1,0,0,20,20,0,53,0,1,0,2.210
20130,2.7056,3.4637,0.00,2.7056,3.4656,4,0,1,0,0,20,20,0,53,0,1,0,2.206
20140,2.7056,3.4679,0.00,2.7056,3.4698,4,0,1,0,0,20,20,0,53,0,1,0,2.202
20150,2.7056,3.4721,0.00,2.7056,3.4740,4,0,1,0,0,20,20,0,53,0,1,0,2.197
20160,2.7056,3.4763,0.00,2.7056,3.4782,4,0,1,0,0,20,20,0,53,0,1,0,2.193
20170,2.7056,3.4806,0.00,2.7056,3.4825,4,0,1,0,0,20,20,0,53,0,1,0,2.189
20180,2.7056,3.4848,0.00,2.7056,3.4867,4,0,1,0,0,20,20,0,53,0,1,0,2.185
20190,2.7056,3.4890,0.00,2.7056,3.4909,4,0,1,0,0,20,20,0,53,0,1,0,2.181
20200,2.7056,3.4932,0.00,2.7056,3.4951,4,0,1,0,0,20,20,0,53,0,1,0,2.176
20210,2.7056,3.4974,0.00,2.7056,3.4993,4,0,1,0,0,20,20,0,53,0,1,0,2.172
20220,2.7056,3.5016,0.00,2.7056,3.5036,4,0,1,0,0,20,20,0,53,0,1,0,2.168
20230,2.7056,3.5059,0.00,2.7056,3.5078,4,0,1,0,0,20,20,0,53,0,1,0,2.164
20240,2.7056,3.5101,0.00,2.7056,3.5120,4,0,1,0,0,20,20,0,53,0,1,0,2.160
20250,2.7056,3.5143,0.00,2.7056,3.5162,4,0,1,0,0,20,20,0,53,0,1,0,2.155
20260,2.7056,3.5185,0.00,2.7056,3.5204,4,0,1,0,0,20,20,0,53,0,1,0,2.151
20270,2.7056,3.5227,0.00,2.7056,3.5246,4,0,1,0,0,20,20,0,53,0,1,0,2.147
20280,2.7056,3.5269,0.00,2.7056,3.5289,4,0,1,0,0,20,20,0,53,0,1,0,2.143
20290,2.7056,3.5312,0.00,2.7056,3.5331,4,0,1,0,0,20,20,0,53,0,1,0,2.138
20300,2.7056,3.5354,0.00,2.7056,3.5373,4,0,1,0,0,20,20,0,53,0,1,0,2.134
20310,2.7056,3.5396,0.00,2.7056,3.5415,4,0,1,0,0,20,20,0,53,0,1,0,2.130
20320,2.7056,3.5438,0.00,2.7056,3.5457,4,0,1,0,0,20,20,0,53,0,1,0,2.126
20330,2.7056,3.5480,0.00,2.7056,3.5500,4,0,1,0,0,20,20,0,53,0,1,0,2.122
20340,2.7056,3.5523,0.00,2.7056,3.5542,4,0,1,0,0,20,20,0,53,0,1,0,2.117
20350,2.7056,3.5565,0.00,2.7056,3.5584,4,0,1,0,0,20,20,0,53,0,1,0,2.113
20360,2.7056,3.5607,0.00,2.7056,3.5626,4,0,1,0,0,20,20,0,53,0,1,0,2.109
20370,2.7056,3.5649,0.00,2.7056,3.5668,4,0,1,0,0,20,20,0,53,0,1,0,2.105
20380,2.7056,3.5691,0.00,2.7056,3.5710,4,0,1,0,0,20,20,0,53,0,1,0,2.100
20390,2.7056,3.5733,0.00,2.7056,3.5753,4,0,1,0,0,20,20,0,53,0,1,0,2.096
20400,2.7056,3.5776,0.00,2.7056,3.5795,4,0,1,0,0,20,20,0,53,0,1,0,2.092
20410,2.7056,3.5818,0.00,2.7056,3.5837,4,0,1,0,0,20,20,0,53,0,1,0,2.088
20420,2.7056,3.5860,0.00,2.7056,3.5879,4,0,1,0,0,20,20,0,53,0,1,0,2.084
20430,2.7056,3.5902,0.00,2.7056,3.5921,4,0,1,0,0,20,20,0,53,0,1,0,2.079
20440,2.7056,3.5944,0.00,2.7056,3.5964,4,0,1,0,0,20,20,0,53,0,1,0,2.075
20450,2.7056,3.5987,0.00,2.7056,3.6006,4,0,0,0,0,20,20,0,53,0,1,0,2.071
20460,2.7056,3.6029,0.00,2.7056,3.6048,4,0,0,0,0,20,20,0,53,0,1,0,2.067
20470,2.7056,3.6071,0.00,2.7056,3.6090,4,0,0,0,0,20,20,0,53,0,1,0,2.062
20480,2.7056,3.6113,0.00,2.7056,3.6132,4,0,0,0,0,20,20,0,53,0,1,0,2.058
20490,2.7056,3.6155,0.00,2.7056,3.6174,4,0,0,0,0,20,20,0,53,0,1,0,2.054
20500,2.7056,3.6197,0.00,2.7056,3.6217,4,0,0,0,0,20,20,0,53,0,1,0,2.050
20510,2.7056,3.6240,0.00,2.7056,3.6259,4,0,0,0,0,20,20,0,53,0,1,0,2.046
20520,2.7056,3.6282,0.00,2.7056,3.6301,4,0,0,0,0,20,20,0,53,0,1,0,2.041
20530,2.7056,3.6324,0.00,2.7056,3.6343,4,0,0,0,0,20,20,0,53,0,1,0,2.037
20540,2.7056,3.6366,0.00,2.7056,3.6385,4,0,0,0,0,20,20,0,53,0,1,0,2.033
20550,2.7056,3.6408,0.00,2.7056,3.6428,4,0,0,0,0,20,20,0,53,0,1,0,2.029
20560,2.7056,3.6451,0.00,2.7056,3.6470,4,0,0,0,0,20,20,0,53,0,1,0,2.025
20570,2.7056,3.6493,0.00,2.7056,3.6512,4,0,0,0,0,20,20,0,53,0,1,0,2.020
20580,2.7056,3.6535,0.00,2.7056,3.6554,4,0,0,0,0,20,20,0,53,0,1,0,2.016
20590,2.7056,3.6577,0.00,2.7056,3.6596,4,0,0,0,0,20,20,0,53,0,1,0,2.012
20600,2.7056,3.6619,0.00,2.7056,3.6638,4,0,0,0,0,20,20,0,53,0,1,0,2.008
20610,2.7056,3.6661,0.00,2.7056,3.6681,4,0,0,0,0,20,20,0,53,0,1,0,2.003
20620,2.7056,3.6704,0.00,2.7056,3.6723,4,0,0,0,0,20,20,0,53,0,1,0,1.999
20630,2.7056,3.6746,0.00,2.7056,3.6765,4,0,0,0,0,20,20,0,53,0,1,0,1.995
20640,2.7056,3.6788,0.00,2.7056,3.6807,4,0,0,0,0,20,20,0,53,0,1,0,1.991
20650,2.7056,3.6830,0.00,2.7056,3.6849,4,0,0,0,0,20,20,0,53,0,1,0,1.987
20660,2.7056,3.6872,0.00,2.7056,3.6892,4,0,0,0,0,20,20,0,53,0,1,0,1.982
20670,2.7056,3.6915,0.00,2.7056,3.6934,4,0,0,0,0,20,20,0,53,0,1,0,1.978
20680,2.7056,3.6957,0.00,2.7056,3.6976,4,0,0,0,0,20,20,0,53,0,1,0,1.974
20690,2.7056,3.6999,0.00,2.7056,3.7018,5,0,0,0,0,20,20,0,53,0,1,0,1.970
20700,2.7056,3.7041,0.00,2.7056,3.7060,5,0,1,0,0,20,20,0,0,0,0,0,1000.000
20710,2.7056,3.7082,0.00,2.7056,3.7102,5,0,1,0,0,20,20,0,0,0,0,0,1000.000
20720,2.7056,3.7122,0.00,2.7056,3.7141,5,0,1,0,0,20,20,0,0,0,0,0,1000.000
20730,2.7056,3.7159,0.00,2.7056,3.7178,5,0,1,0,0,20,20,0,0,0,0,0,1000.000
20740,2.7056,3.7194,0.00,2.7056,3.7213,5,0,1,0,0,20,20,0,0,0,0,0,1000.000
20750,2.7056,3.7228,0.00,2.7056,3.7247,5,0,1,0,0,20,20,-75,0,0,0,0,2.436
20760,2.7056,3.7259,0.00,2.7056,3.7278,5,0,1,0,0,20,20,-75,0,0,0,0,2.436
20770,2.7056,3.7288,0.00,2.7056,3.7307,5,0,1,0,0,20,20,-75,0,0,0,0,2.436
20780,2.7056,3.7315,0.00,2.7056,3.7335,5,0,1,0,0,20,20,-75,0,0,0,0,2.436
20790,2.7056,3.7341,0.00,2.7056,3.7360,5,0,1,0,0,20,20,-75,0,0,0,0,2.436
20800,2.7056,3.7364,0.00,2.7056,3.7383,5,0,1,0,0,20,20,-75,0,0,0,0,2.436
20810,2.7056,3.7385,0.00,2.7056,3.7404,5,0,1,0,0,20,20,-75,0,0,0,0,2.436
20820,2.7056,3.7404,0.00,2.7056,3.7424,5,0,1,0,0,20,20,-75,0,0,0,0,2.436
20830,2.7056,3.7422,0.00,2.7056,3.7441,5,0,1,0,0,20,20,-75,0,0,0,0,2.436
20840,2.7055,3.7438,0.00,2.7055,3.7457,5,0,1,0,0,20,20,-75,0,0,0,0,2.436
20850,2.7053,3.7454,0.00,2.7053,3.7473,5,0,1,0,0,20,20,-75,0,0,0,0,2.435
20860,2.7048,3.7470,0.00,2.7048,3.7489,5,0,1,0,0,20,20,-75,0,0,0,0,2.435
20870,2.7041,3.7486,0.00,2.7041,3.7505,5,0,1,0,0,20,20,-75,0,0,0,0,2.434
20880,2.7032,3.7502,0.00,2.7032,3.7521,5,0,1,0,0,20,20,-75,0,0,0,0,2.433
20890,2.7022,3.7518,0.00,2.7022,3.7537,5,0,1,0,0,20,20,-75,0,0,0,0,2.432
20900,2.7009,3.7534,0.00,2.7009,3.7553,5,0,1,0,0,20,20,-75,0,0,0,0,2.431
20910,2.6994,3.7550,0.00,2.6994,3.7569,5,0,1,0,0,20,20,-75,0,0,0,0,2.429
20920,2.6978,3.7566,0.00,2.6978,3.7585,5,0,1,0,0,20,20,-75,0,0,0,0,2.428
20930,2.6959,3.7582,0.00,2.6959,3.7601,5,0,1,0,0,20,20,-75,0,0,0,0,2.426
20940,2.6938,3.7598,0.00,2.6938,3.7617,5,0,1,0,0,20,20,-75,0,0,0,0,2.424
20950,2.6915,3.7614,0.00,2.6915,3.7633,5,0,1,0,0,20,20,-75,0,0,0,0,2.422
20960,2.6891,3.7630,0.00,2.6891,3.7649,5,0,1,0,0,20,20,-75,0,0,0,0,2.419
20970,2.6864,3.7646,0.00,2.6864,3.7665,5,0,1,0,0,20,20,-75,0,0,0,0,2.416
20980,2.6835,3.7662,0.00,2.6835,3.7681,5,0,1,0,0,20,20,-75,0,0,0,0,2.414
20990,2.6805,3.7678,0.00,2.6805,3.7697,5,0,1,0,0,20,20,-75,0,0,0,0,2.410
21000,2.6772,3.7694,0.00,2.6772,3.7713,5,0,1,0,0,20,20,-75,0,0,0,0,2.407
21010,2.6737,3.7710,0.00,2.6737,3.7729,5,0,1,0,0,20,20,-75,0,0,0,0,2.404
21020,2.6701,3.7726,0.00,2.6701,3.7745,5,0,1,0,0,20,20,-75,0,0,0,0,2.400
21030,2.6662,3.7742,0.00,2.6662,3.7761,5,0,1,0,0,20,20,-75,0,0,0,0,2.396
21040,2.6621,3.7758,0.00,2.6621,3.7777,5,0,1,0,0,20,20,-75,0,0,0,0,2.392
21050,2.6579,3.7774,0.00,2.6579,3.7793,5,0,1,0,0,20,20,-75,0,0,0,0,2.388
21060,2.6534,3.7789,0.00,2.6534,3.7808,5,0,1,0,0,20,20,-75,0,0,0,0,2.383
21070,2.6489,3.7804,0.00,2.6489,3.7823,5,0,1,0,0,20,20,-75,0,0,0,0,2.379
21080,2.6443,3.7817,0.00,2.6443,3.7836,5,0,1,0,0,20,20,-75,0,0,0,0,2.374
21090,2.6396,3.7830,0.00,2.6396,3.7849,5,0,1,0,0,20,20,-75,0,0,0,0,2.370
21100,2.6348,3.7841,0.00,2.6348,3.7860,5,0,1,0,0,20,20,-75,0,0,0,0,2.365
21110,2.6298,3.7852,0.00,2.6298,3.7871,5,0,1,0,0,20,20,-75,0,0,0,0,2.360
21120,2.6248,3.7861,0.00,2.6248,3.7880,5,0,1,0,0,20,20,-75,0,0,0,0,2.355
21130,2.6197,3.7869,0.00,2.6197,3.7889,5,0,1,0,0,20,20,-75,0,0,0,0,2.350
21140,2.6145,3.7877,0.00,2.6145,3.7896,5,0,1,0,0,20,20,-75,0,0,0,0,2.344
21150,2.6092,3.7883,0.00,2.6092,3.7903,5,0,1,0,0,20,20,-75,0,0,0,0,2.339
21160,2.6037,3.7889,0.00,2.6037,3.7908,5,0,1,0,0,20,20,-75,0,0,0,0,2.334
21170,2.5982,3.7893,0.00,2.5982,3.7913,5,0,0,0,0,20,20,-75,0,0,0,0,2.328
21180,2.5926,3.7897,0.00,2.5926,3.7916,5,0,0,0,0,20,20,-75,0,0,0,0,2.323
21190,2.5869,3.7899,0.00,2.5869,3.7919,5,0,0,0,0,20,20,-75,0,0,0,0,2.317
21200,2.5811,3.7901,0.00,2.5811,3.7920,5,0,0,0,0,20,20,-75,0,0,0,0,2.311
21210,2.5751,3.7901,0.00,2.5751,3.7921,5,0,0,0,0,20,20,-75,0,0,0,0,2.305
21220,2.5692,3.7901,0.00,2.5692,3.7921,5,0,0,0,0,20,20,-75,0,0,0,0,2.299
21230,2.5632,3.7901,0.00,2.5632,3.7921,5,0,0,0,0,20,20,-75,0,0,0,0,2.293
21240,2.5572,3.7901,0.00,2.5572,3.7921,5,0,0,0,0,20,20,-75,0,0,0,0,2.287
21250,2.5513,3.7901,0.00,2.5513,3.7921,5,0,0,0,0,20,20,-75,0,0,0,0,2.281
21260,2.5453,3.7901,0.00,2.5453,3.7921,5,0,0,0,0,20,20,-75,0,0,0,0,2.275
21270,2.5393,3.7901,0.00,2.5393,3.7921,5,0,0,0,0,20,20,-75,0,0,0,0,2.269
21280,2.5333,3.7901,0.00,2.5333,3.7921,5,0,0,0,0,20,20,-75,0,0,0,0,2.263
21290,2.5274,3.7901,0.00,2.5274,3.7921,5,0,0,0,0,20,20,-75,0,0,0,0,2.257
21300,2.5214,3.7901,0.00,2.5214,3.7921,5,0,0,0,0,20,20,-75,0,0,0,0,2.251
21310,2.5154,3.7901,0.00,2.5154,3.7921,5,0,0,0,0,20,20,-75,0,0,0,0,2.245
21320,2.5095,3.7901,0.00,2.5095,3.7921,5,0,0,0,0,20,20,-75,0,0,0,0,2.239
21330,2.5035,3.7901,0.00,2.5035,3.7921,5,0,0,0,0,20,20,-75,0,0,0,0,2.234
21340,2.4975,3.7901,0.00,2.4975,3.7921,6,0,0,1,0,20,20,-75,0,0,0,0,2.228
21350,2.4916,3.7901,0.00,2.4916,3.7921,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21360,2.4857,3.7901,0.00,2.4857,3.7921,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21370,2.4800,3.7901,0.00,2.4800,3.7921,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21380,2.4745,3.7901,0.00,2.4745,3.7921,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21390,2.4692,3.7901,0.00,2.4692,3.7921,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21400,2.4642,3.7901,0.00,2.4642,3.7921,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21410,2.4593,3.7901,0.00,2.4593,3.7921,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21420,2.4546,3.7901,0.00,2.4546,3.7921,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21430,2.4501,3.7901,0.00,2.4501,3.7921,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21440,2.4459,3.7901,0.00,2.4459,3.7921,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21450,2.4418,3.7901,0.00,2.4418,3.7921,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21460,2.4379,3.7901,0.00,2.4379,3.7921,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21470,2.4342,3.7901,0.00,2.4342,3.7921,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21480,2.4307,3.7901,0.00,2.4307,3.7921,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21490,2.4275,3.7901,0.00,2.4275,3.7921,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21500,2.4244,3.7901,0.00,2.4244,3.7921,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21510,2.4215,3.7901,0.00,2.4215,3.7921,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21520,2.4188,3.7901,0.00,2.4188,3.7921,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21530,2.4163,3.7901,0.00,2.4163,3.7921,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21540,2.4141,3.7901,0.00,2.4141,3.7921,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21550,2.4120,3.7901,0.00,2.4120,3.7921,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21560,2.4101,3.7901,0.00,2.4101,3.7921,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21570,2.4084,3.7901,0.00,2.4084,3.7921,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21580,2.4069,3.7901,0.00,2.4069,3.7921,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21590,2.4057,3.7901,0.00,2.4057,3.7921,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21600,2.4046,3.7901,0.00,2.4046,3.7921,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21610,2.4037,3.7901,0.00,2.4037,3.7921,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21620,2.4030,3.7901,0.00,2.4030,3.7921,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21630,2.4026,3.7901,0.00,2.4026,3.7921,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21640,2.4023,3.7901,0.00,2.4023,3.7921,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
