t_ms,true_x,true_y,yaw_deg,map_x,map_y,seg,return_mode,single_axis,route_complete,return_complete,front_cm,left_cm,out_vx,out_vy,map_lim,front_lim,left_lim,clearance
34430,2.3051,3.8439,153.62,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34440,2.3051,3.8439,153.66,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34450,2.3051,3.8439,153.70,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34460,2.3051,3.8439,153.73,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34470,2.3051,3.8439,153.78,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34480,2.3051,3.8439,153.82,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34490,2.3051,3.8439,153.85,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34500,2.3051,3.8439,153.88,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34510,2.3051,3.8439,153.93,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34520,2.3051,3.8439,153.97,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34530,2.3051,3.8439,154.01,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34540,2.3051,3.8439,154.05,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34550,2.3051,3.8439,154.09,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34560,2.3051,3.8439,154.12,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34570,2.3051,3.8439,154.18,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34580,2.3051,3.8439,154.22,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34590,2.3051,3.8439,154.25,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34600,2.3051,3.8439,154.29,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34610,2.3051,3.8439,154.32,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34620,2.3051,3.8439,154.38,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34630,2.3051,3.8439,154.42,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34640,2.3051,3.8439,154.44,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34650,2.3051,3.8439,154.47,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34660,2.3051,3.8439,154.53,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34670,2.3051,3.8439,154.57,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34680,2.3051,3.8439,154.60,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34690,2.3051,3.8439,154.64,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34700,2.3051,3.8439,154.67,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34710,2.3051,3.8439,154.71,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34720,2.3051,3.8439,154.75,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34730,2.3051,3.8439,154.79,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34740,2.3051,3.8439,154.83,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34750,2.3051,3.8439,154.86,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34760,2.3051,3.8439,154.90,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34770,2.3051,3.8439,154.94,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34780,2.3051,3.8439,154.98,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34790,2.3051,3.8439,155.02,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34800,2.3051,3.8439,155.05,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34810,2.3051,3.8439,155.09,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34820,2.3051,3.8439,155.13,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34830,2.3051,3.8439,155.17,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34840,2.3051,3.8439,155.20,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34850,2.3051,3.8439,155.24,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34860,2.3051,3.8439,155.28,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34870,2.3051,3.8439,155.32,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34880,2.3051,3.8439,155.35,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34890,2.3051,3.8439,155.39,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34900,2.3051,3.8439,155.42,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34910,2.3051,3.8439,155.46,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34920,2.3051,3.8439,155.50,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34930,2.3051,3.8439,155.54,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34940,2.3051,3.8439,155.57,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34950,2.3051,3.8439,155.61,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34960,2.3051,3.8439,155.65,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34970,2.3051,3.8439,155.69,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34980,2.3051,3.8439,155.72,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34990,2.3051,3.8439,155.76,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35000,2.3051,3.8439,155.79,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35010,2.3051,3.8439,155.83,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35020,2.3051,3.8439,155.87,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35030,2.3051,3.8439,155.91,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35040,2.3051,3.8439,155.94,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35050,2.3051,3.8439,155.98,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35060,2.3051,3.8439,156.02,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35070,2.3051,3.8439,156.06,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35080,2.3051,3.8439,156.09,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35090,2.3051,3.8439,156.13,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35100,2.3051,3.8439,156.16,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35110,2.3051,3.8439,156.20,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35120,2.3051,3.8439,156.24,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35130,2.3051,3.8439,156.28,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35140,2.3051,3.8439,156.30,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35150,2.3051,3.8439,156.33,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35160,2.3051,3.8439,156.39,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35170,2.3051,3.8439,156.43,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35180,2.3051,3.8439,156.45,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35190,2.3051,3.8439,156.48,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35200,2.3051,3.8439,156.52,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35210,2.3051,3.8439,156.55,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35220,2.3051,3.8439,156.59,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35230,2.3051,3.8439,156.63,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35240,2.3051,3.8439,156.67,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35250,2.3051,3.8439,156.70,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35260,2.3051,3.8439,156.73,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35270,2.3051,3.8439,156.77,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35280,2.3051,3.8439,156.81,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35290,2.3051,3.8439,156.85,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35300,2.3051,3.8439,156.88,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35310,2.3051,3.8439,156.91,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35320,2.3051,3.8439,156.95,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35330,2.3051,3.8439,156.97,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35340,2.3051,3.8439,157.01,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35350,2.3051,3.8439,157.05,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35360,2.3051,3.8439,157.08,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35370,2.3051,3.8439,157.12,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35380,2.3051,3.8439,157.14,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35390,2.3051,3.8439,157.18,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35400,2.3051,3.8439,157.22,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35410,2.3051,3.8439,157.25,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35420,2.3051,3.8439,157.29,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35430,2.3051,3.8439,157.31,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35440,2.3051,3.8439,157.35,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35450,2.3051,3.8439,157.39,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35460,2.3051,3.8439,157.42,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35470,2.3051,3.8439,157.46,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35480,2.3051,3.8439,157.48,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35490,2.3051,3.8439,157.51,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35500,2.3051,3.8439,157.55,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35510,2.3051,3.8439,157.59,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35520,2.3051,3.8439,157.62,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35530,2.3051,3.8439,157.66,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35540,2.3051,3.8439,157.68,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35550,2.3051,3.8439,157.71,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35560,2.3051,3.8439,157.75,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35570,2.3051,3.8439,157.79,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35580,2.3051,3.8439,157.82,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35590,2.3051,3.8439,157.86,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35600,2.3051,3.8439,157.88,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35610,2.3051,3.8439,157.92,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35620,2.3051,3.8439,157.95,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35630,2.3051,3.8439,157.99,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35640,2.3051,3.8439,158.02,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35650,2.3051,3.8439,158.06,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35660,2.3051,3.8439,158.08,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35670,2.3051,3.8439,158.12,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35680,2.3051,3.8439,158.16,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35690,2.3051,3.8439,158.18,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35700,2.3051,3.8439,158.21,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35710,2.3051,3.8439,158.25,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35720,2.3051,3.8439,158.27,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35730,2.3051,3.8439,158.30,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35740,2.3051,3.8439,158.34,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35750,2.3051,3.8439,158.37,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35760,2.3051,3.8439,158.40,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35770,2.3051,3.8439,158.44,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35780,2.3051,3.8439,158.46,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35790,2.3051,3.8439,158.49,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35800,2.3051,3.8439,158.53,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35810,2.3051,3.8439,158.56,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35820,2.3051,3.8439,158.59,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35830,2.3051,3.8439,158.63,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35840,2.3051,3.8439,158.65,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35850,2.3051,3.8439,158.68,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35860,2.3051,3.8439,158.72,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35870,2.3051,3.8439,158.74,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35880,2.3051,3.8439,158.78,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35890,2.3051,3.8439,158.82,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35900,2.3051,3.8439,158.84,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35910,2.3051,3.8439,158.87,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35920,2.3051,3.8439,158.91,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35930,2.3051,3.8439,158.93,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35940,2.3051,3.8439,158.97,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35950,2.3051,3.8439,159.01,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35960,2.3051,3.8439,159.03,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35970,2.3051,3.8439,159.06,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35980,2.3051,3.8439,159.10,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35990,2.3051,3.8439,159.12,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36000,2.3051,3.8439,159.16,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36010,2.3051,3.8439,159.20,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36020,2.3051,3.8439,159.22,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36030,2.3051,3.8439,159.25,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36040,2.3051,3.8439,159.29,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36050,2.3051,3.8439,159.31,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36060,2.3051,3.8439,159.35,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36070,2.3051,3.8439,159.39,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36080,2.3051,3.8439,159.41,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36090,2.3051,3.8439,159.44,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36100,2.3051,3.8439,159.48,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36110,2.3051,3.8439,159.50,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36120,2.3051,3.8439,159.54,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36130,2.3051,3.8439,159.58,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36140,2.3051,3.8439,159.60,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36150,2.3051,3.8439,159.63,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36160,2.3051,3.8439,159.67,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36170,2.3051,3.8439,159.69,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36180,2.3051,3.8439,159.73,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36190,2.3051,3.8439,159.77,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36200,2.3051,3.8439,159.79,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36210,2.3051,3.8439,159.82,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36220,2.3051,3.8439,159.86,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36230,2.3051,3.8439,159.88,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36240,2.3051,3.8439,159.91,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36250,2.3051,3.8439,159.95,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36260,2.3051,3.8439,159.98,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36270,2.3051,3.8439,160.01,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36280,2.3051,3.8439,160.05,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36290,2.3051,3.8439,160.07,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36300,2.3051,3.8439,160.10,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36310,2.3051,3.8439,160.13,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36320,2.3051,3.8439,160.15,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36330,2.3051,3.8439,160.19,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36340,2.3051,3.8439,160.23,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36350,2.3051,3.8439,160.25,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36360,2.3051,3.8439,160.28,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36370,2.3051,3.8439,160.31,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36380,2.3051,3.8439,160.33,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36390,2.3051,3.8439,160.37,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36400,2.3051,3.8439,160.41,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36410,2.3051,3.8439,160.43,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36420,2.3051,3.8439,160.46,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36430,2.3051,3.8439,160.49,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36440,2.3051,3.8439,160.51,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36450,2.3051,3.8439,160.55,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36460,2.3051,3.8439,160.58,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36470,2.3051,3.8439,160.61,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36480,2.3051,3.8439,160.64,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36490,2.3051,3.8439,160.66,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36500,2.3051,3.8439,160.69,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36510,2.3051,3.8439,160.73,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36520,2.3051,3.8439,160.75,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36530,2.3051,3.8439,160.76,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36540,2.3051,3.8439,160.80,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36550,2.3051,3.8439,160.84,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36560,2.3051,3.8439,160.86,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36570,2.3051,3.8439,160.89,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36580,2.3051,3.8439,160.91,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36590,2.3051,3.8439,160.94,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36600,2.3051,3.8439,160.98,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36610,2.3051,3.8439,161.00,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36620,2.3051,3.8439,161.04,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36630,2.3051,3.8439,161.06,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36640,2.3051,3.8439,161.09,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36650,2.3051,3.8439,161.13,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36660,2.3051,3.8439,161.15,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36670,2.3051,3.8439,161.16,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36680,2.3051,3.8439,161.20,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36690,2.3051,3.8439,161.24,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36700,2.3051,3.8439,161.26,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36710,2.3051,3.8439,161.29,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36720,2.3051,3.8439,161.31,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36730,2.3051,3.8439,161.34,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36740,2.3051,3.8439,161.36,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36750,2.3051,3.8439,161.39,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36760,2.3051,3.8439,161.42,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36770,2.3051,3.8439,161.44,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36780,2.3051,3.8439,161.48,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36790,2.3051,3.8439,161.50,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36800,2.3051,3.8439,161.53,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36810,2.3051,3.8439,161.56,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36820,2.3051,3.8439,161.58,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36830,2.3051,3.8439,161.61,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36840,2.3051,3.8439,161.63,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36850,2.3051,3.8439,161.66,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36860,2.3051,3.8439,161.70,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36870,2.3051,3.8439,161.72,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36880,2.3051,3.8439,161.75,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36890,2.3051,3.8439,161.77,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36900,2.3051,3.8439,161.80,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
