t_ms,true_x,true_y,yaw_deg,map_x,map_y,seg,return_mode,single_axis,route_complete,return_complete,front_cm,left_cm,out_vx,out_vy,map_lim,front_lim,left_lim,clearance
35200,0.5888,3.7690,153.70,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35210,0.5888,3.7690,153.73,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35220,0.5888,3.7690,153.78,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35230,0.5888,3.7690,153.82,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35240,0.5888,3.7690,153.85,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35250,0.5888,3.7690,153.88,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35260,0.5888,3.7690,153.93,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35270,0.5888,3.7690,153.97,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35280,0.5888,3.7690,154.01,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35290,0.5888,3.7690,154.05,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35300,0.5888,3.7690,154.09,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35310,0.5888,3.7690,154.12,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35320,0.5888,3.7690,154.18,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35330,0.5888,3.7690,154.22,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35340,0.5888,3.7690,154.25,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35350,0.5888,3.7690,154.29,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35360,0.5888,3.7690,154.32,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35370,0.5888,3.7690,154.38,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35380,0.5888,3.7690,154.42,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35390,0.5888,3.7690,154.44,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35400,0.5888,3.7690,154.47,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35410,0.5888,3.7690,154.53,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35420,0.5888,3.7690,154.57,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35430,0.5888,3.7690,154.60,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35440,0.5888,3.7690,154.64,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35450,0.5888,3.7690,154.67,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35460,0.5888,3.7690,154.71,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35470,0.5888,3.7690,154.75,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35480,0.5888,3.7690,154.79,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35490,0.5888,3.7690,154.83,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35500,0.5888,3.7690,154.86,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35510,0.5888,3.7690,154.90,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35520,0.5888,3.7690,154.94,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35530,0.5888,3.7690,154.98,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35540,0.5888,3.7690,155.02,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35550,0.5888,3.7690,155.05,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35560,0.5888,3.7690,155.09,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35570,0.5888,3.7690,155.13,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35580,0.5888,3.7690,155.17,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35590,0.5888,3.7690,155.20,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35600,0.5888,3.7690,155.24,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35610,0.5888,3.7690,155.28,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35620,0.5888,3.7690,155.32,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35630,0.5888,3.7690,155.35,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35640,0.5888,3.7690,155.39,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35650,0.5888,3.7690,155.42,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35660,0.5888,3.7690,155.46,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35670,0.5888,3.7690,155.50,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35680,0.5888,3.7690,155.54,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35690,0.5888,3.7690,155.57,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35700,0.5888,3.7690,155.61,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35710,0.5888,3.7690,155.65,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35720,0.5888,3.7690,155.69,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35730,0.5888,3.7690,155.72,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35740,0.5888,3.7690,155.76,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35750,0.5888,3.7690,155.79,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35760,0.5888,3.7690,155.83,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35770,0.5888,3.7690,155.87,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35780,0.5888,3.7690,155.91,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35790,0.5888,3.7690,155.94,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35800,0.5888,3.7690,155.98,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35810,0.5888,3.7690,156.02,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35820,0.5888,3.7690,156.06,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35830,0.5888,3.7690,156.09,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35840,0.5888,3.7690,156.13,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35850,0.5888,3.7690,156.16,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35860,0.5888,3.7690,156.20,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35870,0.5888,3.7690,156.24,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35880,0.5888,3.7690,156.28,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35890,0.5888,3.7690,156.30,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35900,0.5888,3.7690,156.33,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35910,0.5888,3.7690,156.39,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35920,0.5888,3.7690,156.43,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35930,0.5888,3.7690,156.45,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35940,0.5888,3.7690,156.48,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35950,0.5888,3.7690,156.52,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35960,0.5888,3.7690,156.55,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35970,0.5888,3.7690,156.59,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35980,0.5888,3.7690,156.63,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35990,0.5888,3.7690,156.67,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36000,0.5888,3.7690,156.70,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36010,0.5888,3.7690,156.73,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36020,0.5888,3.7690,156.77,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36030,0.5888,3.7690,156.81,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36040,0.5888,3.7690,156.85,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36050,0.5888,3.7690,156.88,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36060,0.5888,3.7690,156.91,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36070,0.5888,3.7690,156.95,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36080,0.5888,3.7690,156.97,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36090,0.5888,3.7690,157.01,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36100,0.5888,3.7690,157.05,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36110,0.5888,3.7690,157.08,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36120,0.5888,3.7690,157.12,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36130,0.5888,3.7690,157.14,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36140,0.5888,3.7690,157.18,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36150,0.5888,3.7690,157.22,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36160,0.5888,3.7690,157.25,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36170,0.5888,3.7690,157.29,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36180,0.5888,3.7690,157.31,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36190,0.5888,3.7690,157.35,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36200,0.5888,3.7690,157.39,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36210,0.5888,3.7690,157.42,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36220,0.5888,3.7690,157.46,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36230,0.5888,3.7690,157.48,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36240,0.5888,3.7690,157.51,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36250,0.5888,3.7690,157.55,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36260,0.5888,3.7690,157.59,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36270,0.5888,3.7690,157.62,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36280,0.5888,3.7690,157.66,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36290,0.5888,3.7690,157.68,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36300,0.5888,3.7690,157.71,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36310,0.5888,3.7690,157.75,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36320,0.5888,3.7690,157.79,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36330,0.5888,3.7690,157.82,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36340,0.5888,3.7690,157.86,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36350,0.5888,3.7690,157.88,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36360,0.5888,3.7690,157.92,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36370,0.5888,3.7690,157.95,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36380,0.5888,3.7690,157.99,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36390,0.5888,3.7690,158.02,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36400,0.5888,3.7690,158.06,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36410,0.5888,3.7690,158.08,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36420,0.5888,3.7690,158.12,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36430,0.5888,3.7690,158.16,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36440,0.5888,3.7690,158.18,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36450,0.5888,3.7690,158.21,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36460,0.5888,3.7690,158.25,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36470,0.5888,3.7690,158.27,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36480,0.5888,3.7690,158.30,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36490,0.5888,3.7690,158.34,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36500,0.5888,3.7690,158.37,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36510,0.5888,3.7690,158.40,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36520,0.5888,3.7690,158.44,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36530,0.5888,3.7690,158.46,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36540,0.5888,3.7690,158.49,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36550,0.5888,3.7690,158.53,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36560,0.5888,3.7690,158.56,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36570,0.5888,3.7690,158.59,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36580,0.5888,3.7690,158.63,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36590,0.5888,3.7690,158.65,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36600,0.5888,3.7690,158.68,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36610,0.5888,3.7690,158.72,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36620,0.5888,3.7690,158.74,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36630,0.5888,3.7690,158.78,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36640,0.5888,3.7690,158.82,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36650,0.5888,3.7690,158.84,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36660,0.5888,3.7690,158.87,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36670,0.5888,3.7690,158.91,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36680,0.5888,3.7690,158.93,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36690,0.5888,3.7690,158.97,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36700,0.5888,3.7690,159.01,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36710,0.5888,3.7690,159.03,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36720,0.5888,3.7690,159.06,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36730,0.5888,3.7690,159.10,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36740,0.5888,3.7690,159.12,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36750,0.5888,3.7690,159.16,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36760,0.5888,3.7690,159.20,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36770,0.5888,3.7690,159.22,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36780,0.5888,3.7690,159.25,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36790,0.5888,3.7690,159.29,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36800,0.5888,3.7690,159.31,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36810,0.5888,3.7690,159.35,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36820,0.5888,3.7690,159.39,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36830,0.5888,3.7690,159.41,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36840,0.5888,3.7690,159.44,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36850,0.5888,3.7690,159.48,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36860,0.5888,3.7690,159.50,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36870,0.5888,3.7690,159.54,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36880,0.5888,3.7690,159.58,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36890,0.5888,3.7690,159.60,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36900,0.5888,3.7690,159.63,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36910,0.5888,3.7690,159.67,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36920,0.5888,3.7690,159.69,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36930,0.5888,3.7690,159.73,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36940,0.5888,3.7690,159.77,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36950,0.5888,3.7690,159.79,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36960,0.5888,3.7690,159.82,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36970,0.5888,3.7690,159.86,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36980,0.5888,3.7690,159.88,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
36990,0.5888,3.7690,159.91,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37000,0.5888,3.7690,159.95,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37010,0.5888,3.7690,159.98,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37020,0.5888,3.7690,160.01,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37030,0.5888,3.7690,160.05,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37040,0.5888,3.7690,160.07,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37050,0.5888,3.7690,160.10,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37060,0.5888,3.7690,160.13,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37070,0.5888,3.7690,160.15,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37080,0.5888,3.7690,160.19,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37090,0.5888,3.7690,160.23,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37100,0.5888,3.7690,160.25,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37110,0.5888,3.7690,160.28,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37120,0.5888,3.7690,160.31,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37130,0.5888,3.7690,160.33,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37140,0.5888,3.7690,160.37,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37150,0.5888,3.7690,160.41,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37160,0.5888,3.7690,160.43,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37170,0.5888,3.7690,160.46,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37180,0.5888,3.7690,160.49,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37190,0.5888,3.7690,160.51,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37200,0.5888,3.7690,160.55,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37210,0.5888,3.7690,160.58,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37220,0.5888,3.7690,160.61,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37230,0.5888,3.7690,160.64,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37240,0.5888,3.7690,160.66,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37250,0.5888,3.7690,160.69,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37260,0.5888,3.7690,160.73,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37270,0.5888,3.7690,160.75,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37280,0.5888,3.7690,160.76,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37290,0.5888,3.7690,160.80,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37300,0.5888,3.7690,160.84,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37310,0.5888,3.7690,160.86,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37320,0.5888,3.7690,160.89,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37330,0.5888,3.7690,160.91,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37340,0.5888,3.7690,160.94,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37350,0.5888,3.7690,160.98,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37360,0.5888,3.7690,161.00,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37370,0.5888,3.7690,161.04,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37380,0.5888,3.7690,161.06,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37390,0.5888,3.7690,161.09,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37400,0.5888,3.7690,161.13,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37410,0.5888,3.7690,161.15,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37420,0.5888,3.7690,161.16,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37430,0.5888,3.7690,161.20,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37440,0.5888,3.7690,161.24,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37450,0.5888,3.7690,161.26,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37460,0.5888,3.7690,161.29,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37470,0.5888,3.7690,161.31,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37480,0.5888,3.7690,161.34,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37490,0.5888,3.7690,161.36,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37500,0.5888,3.7690,161.39,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37510,0.5888,3.7690,161.42,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37520,0.5888,3.7690,161.44,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37530,0.5888,3.7690,161.48,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37540,0.5888,3.7690,161.50,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37550,0.5888,3.7690,161.53,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37560,0.5888,3.7690,161.56,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37570,0.5888,3.7690,161.58,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37580,0.5888,3.7690,161.61,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37590,0.5888,3.7690,161.63,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37600,0.5888,3.7690,161.66,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37610,0.5888,3.7690,161.70,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37620,0.5888,3.7690,161.72,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37630,0.5888,3.7690,161.75,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37640,0.5888,3.7690,161.77,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37650,0.5888,3.7690,161.80,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37660,0.5888,3.7690,161.83,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
37670,0.5888,3.7690,161.85,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
